文書ID,文書名,元ファイル,索引ページ,列,行,用語,掲載ページ,要確認の理由,読み取り候補1,読み取り候補2
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,33,固定資産,916,ページ認識の確度 / 用語の読み取り候補が不一致,固定資產,固定資産
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,34,定小数点数,"30,32",用語の読み取り候補が不一致,固定小数点数,定小数点数
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,35,固定费,911,ページ認識の確度,固定费,B
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,36,の争地位载路,879,用語の読み取り候補が不一致,の争地位载路,JhS—ORDPAATR
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,40,コミュニケーション管理,802,用語の読み取り候補が不一致,管理,コミュニケーション管理
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,42,コリジョン,609,ページ認識の確度,,コリジョン
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,43,コンソール制込み,304,用語の読み取り候補が不一致,制,コンソール制込み
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,44,コンテキスト切琶え,301,用語の読み取り候補が不一致,切替,コンテキスト切琶え
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,48,コンバイラ方式,"356,686",用語の読み取り候補が不一致,方式,コンバイラ方式
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,50,コンビュータウイルスの信威,631,用語の読み取り候補が不一致,威,コンビュータウイルスの信威
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,51,コンピュータウイルスの種類,632,用語の読み取り候補が不一致,種類,コンピュータウイルスの種類
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,52,コンビュータ制御,160,用語の読み取り候補が不一致,夕制,コンビュータ制御
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,53,コンピュータの回路,138,用語の読み取り候補が不一致,夕の回路,コンピュータの回路
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,1,差,43,用語が欠落または短い,差,TU
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,4,指,76,用語が欠落または短い,指,
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,8,サービスレベルアグ,81,用語の読み取り候補が不一致,X,サービスレベルアグ
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,9,サービスレベル管理,82,用語の読み取り候補が不一致,管理,サービスレベル管理
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,10,サービスレベル全意書,81,用語の読み取り候補が不一致,意,サービスレベル全意書
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,12,再帰アルゴリズム,42,用語の読み取り候補が不一致,再婦U,再帰アルゴリズム
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,13,再帰関数,42,用語の読み取り候補が不一致,再鼎关数,再帰関数
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,18,最高経営責任者,86,用語の読み取り候補が不一致,最高释营责任者,最高経営責任者
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,19,最高情報責任者,86,用語の読み取り候補が不一致,最高情報责任者,最高情報責任者
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,20,最高情報セキュリティ責任者,86,用語の読み取り候補が不一致,最高情報任者,最高情報セキュリティ責任者
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,22,最早結合点時刻,81,用語の読み取り候補が不一致,最早结合点時刻,最早結合点時刻
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,24,最運结合点時刻,81,ページ認識の確度 / 用語の読み取り候補が不一致,最運结合点時刻,MASSRGA
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,28,サイバーセキュリティ基本法,90,用語の読み取り候補が不一致,法,サイバーセキュリティ基本法
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,30,再配置可能ブログラム,32,用語の読み取り候補が不一致,再配可能,再配置可能ブログラム
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,31,財務指標,"926,93",用語の読み取り候補が不一致,财務指標,財務指標
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,32,財務諸表,"921,92",用語の読み取り候補が不一致,财務表,財務諸表
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,37,差分バックアップ,79,用語の読み取り候補が不一致,差分,差分バックアップ
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,38,産業財産権,68068,掲載ページの数字 / 用語の読み取り候補が不一致,產業财產椎,産業財産権
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,39,参照制约,44,用語の読み取り候補が不一致,参照制约,SMA
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,40,参照渡L,"370,37",用語の読み取り候補が不一致,参照渡L,SRL
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,44,シーケンス制御,16,用語の読み取り候補が不一致,制御,シーケンス制御
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,48,時開管理,80,用語の読み取り候補が不一致,時間管理,時開管理
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,49,時間的強度,72,用語の読み取り候補が不一致,时間的强度,時間的強度
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,1,51,磁気ディスク装置,22,用語の読み取り候補が不一致,磁装置,磁気ディスク装置
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,2,指揮命令系統,886,用語の読み取り候補が不一致,指操命合系,指揮命令系統
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,3,事業紙続計画,822,用語の読み取り候補が不一致,事業慈計画,事業紙続計画
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,5,事業部制組織,359,ページ認識の確度 / 用語の読み取り候補が不一致,事業部制组,事業部制組織
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,6,字句解析,"115,360",ページ認識の確度,字句解析,字句解析
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,7,シグネチャファイル,634,ページ認識の確度,,シグネチャファイル
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,8,シグマ,84,ページ認識の確度,,シグマ
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,9,目己資本利益率,"926,932",用語の読み取り候補が不一致,自己資本利益率,目己資本利益率
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,10,自己伝染機能,631,用語の読み取り候補が不一致,自己位染機能,自己伝染機能
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,11,事余,70,ページ認識の確度 / 用語の読み取り候補が不一致,事余,FRsevenccncances
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,13,システムLSIに,"156,157",用語の読み取り候補が不一致,LS,システムLSIに
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,14,システム開発,668,用語の読み取り候補が不一致,開,システム開発
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,15,システム化計画,670,用語の読み取り候補が不一致,化計画,システム化計画
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,16,システム監査,826,用語の読み取り候補が不一致,监查,システム監査
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,17,监查手顺,829,用語の読み取り候補が不一致,监查手顺,VATLEROFR
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,18,システム構成,756,用語の読み取り候補が不一致,成,システム構成
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,20,システムに必要なお金,791,用語の読み取り候補が不一致,要金,システムに必要なお金
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,21,の可监查性,830,用語の読み取り候補が不一致,の可监查性,YAFLOTEREcece
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,22,システムの性能指禁,768,ページ認識の確度 / 用語の読み取り候補が不一致,性能指標,システムの性能指禁
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,25,システムを止めない工夫,774,用語の読み取り候補が不一致,止夫,システムを止めない工夫
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,26,自然言語,112,用語の読み取り候補が不一致,自然言語,BASEPT
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,27,実記憶管理,317,用語の読み取り候補が不一致,实記憶管理,実記憶管理
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,29,実効アクセス時間…RT,219,用語の読み取り候補が不一致,時間,実効アクセス時間…RT
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,30,実行アドレス,178,用語の読み取り候補が不一致,寒行,実行アドレス
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,31,実行可能状態,296,用語の読み取り候補が不一致,实行可能状態,実行可能状態
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,32,実行状態,296,用語の読み取り候補が不一致,实行状慈,実行状態
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,33,实行速度,520,用語の読み取り候補が不一致,实行速度,RRLneces
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,36,実用新案権,892,用語の読み取り候補が不一致,实用新案,実用新案権
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,38,指標アドレス指定方式,181,用語の読み取り候補が不一致,指標指定方式,指標アドレス指定方式
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,39,指標レジスタ|,172,用語の読み取り候補が不一致,指,指標レジスタ|
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,42,氏名表示権,891,用語の読み取り候補が不一致,氏名表示,氏名表示権
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,46,ジャストインタイム生産方式,"918,924",用語の読み取り候補が不一致,生方式,ジャストインタイム生産方式
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,48,社内ベンチャー制組織,860,用語の読み取り候補が不一致,社内于制組,社内ベンチャー制組織
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,51,集合図数,466,用語の読み取り候補が不一致,集合阅数,集合図数
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,52,终端配号,113,ページ認識の確度 / 用語の読み取り候補が不一致,终端配号,BRSee
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,53,終端抵抗,260,ページ認識の確度 / 用語の読み取り候補が不一致,终端抵抗,終端抵抗
kitami,キタミ式 令和08年,data/kitami/index-943.json,943,2,54,集中処理,"514,758",用語の読み取り候補が不一致,集中处理,集中処理
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,1,出向在約,"886,887",用語の読み取り候補が不一致,出向契約,出向在約
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,2,出力处理,723,ページ認識の確度 / 用語の読み取り候補が不一致,出力处理,LAME
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,4,シュリンクラップ契約,902,用語の読み取り候補が不一致,契约,シュリンクラップ契約
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,5,準委任契約,"886,887",用語の読み取り候補が不一致,举委任契,準委任契約
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,6,巡回助長查,"535,539",用語の読み取り候補が不一致,巡回助長查,WORRAR
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,7,循環小数,45,ページ認識の確度 / 用語の読み取り候補が不一致,循璟小数,循環小数
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,9,顺次造,"365,375",用語の読み取り候補が不一致,顺次造,RETTYTTTTUTTTYUTTUTUTTUTTUTUTLYUUTTTUTYTT
kitami,キタミ式 令和08年,data/kitami/index-944.json,944,1,10,顺序回路,142,用語の読み取り候補が不一致,顺序回路,Graz
